names,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
Không Thể Hết Buồn,Indie/Hip Hop,0.893,0.45799999999999996,0,-7.147,0,0.0482,0.847,0.00122,0.11599999999999999,0.628,115.001,3.4087
Giấc Mơ,Indie/Hip Hop,0.622,0.391,5,-8.934,0,0.0275,0.738,0.0,0.133,0.312,99.99700000000001,4.06
Maybe One Night,Indie/Hip Hop,0.813,0.45,7,-5.095,0,0.0657,0.7509999999999999,1.26e-06,0.0975,0.174,96.035,3.625
Darlin’,Indie/Hip Hop,0.746,0.38799999999999996,2,-10.902999999999999,1,0.0278,0.5,6.59e-05,0.0932,0.302,105.009,3.4766333333333335
Cafe Em Hát,Indie/Hip Hop,0.6940000000000001,0.39899999999999997,0,-11.073,1,0.0446,0.6659999999999999,3.27e-05,0.0803,0.373,136.134,3.6524833333333335
Cheat Chat,Indie/Hip Hop,0.6659999999999999,0.364,11,-10.665,0,0.0345,0.598,4.8599999999999995e-05,0.299,0.251,95.025,3.915783333333333
Light,Indie/Hip Hop,0.691,0.447,2,-11.267999999999999,1,0.0418,0.528,0.0,0.105,0.21,108.09700000000001,3.6309666666666667
Up In The Hills,Indie/Hip Hop,0.657,0.581,11,-8.392999999999999,0,0.0449,0.49200000000000005,0.00023799999999999998,0.22399999999999998,0.632,139.028,3.84195
Let's Have a Date,Indie/Hip Hop,0.794,0.465,2,-10.997,0,0.0527,0.0119,6.36e-06,0.183,0.193,123.97,3.2796666666666665
Tàn Giấc,Indie/Hip Hop,0.753,0.508,8,-9.555,0,0.0735,0.42,0.000188,0.0967,0.34,145.945,4.099466666666666
90s Girls,Indie/Hip Hop,0.655,0.397,1,-12.713,0,0.0775,0.0035600000000000002,0.00157,0.0897,0.505,173.925,3.678166666666667
Goodbye,Indie/Hip Hop,0.66,0.43799999999999994,10,-10.785,1,0.0424,0.7070000000000001,0.000102,0.0661,0.255,97.01100000000001,4.966666666666667
dream,Indie/Hip Hop,0.713,0.5920000000000001,4,-8.971,1,0.145,0.35600000000000004,0.0,0.0949,0.585,140.017,4.853116666666667
Crush on You,Pop/Ballad,0.495,0.344,0,-10.892999999999999,1,0.034,0.7909999999999999,0.000798,0.10099999999999999,0.21899999999999997,140.129,4.34285
late9date,Indie/Hip Hop,0.779,0.731,1,-5.978,1,0.0302,0.7559999999999999,2.72e-06,0.196,0.835,107.01799999999999,2.7032666666666665
Một Mình,Indie/Hip Hop,0.575,0.462,11,-9.041,1,0.161,0.53,1.1900000000000001e-05,0.326,0.207,93.84200000000001,3.6333333333333333
Thế Là Không Xanh Chín Rồi,Pop/Ballad,0.8590000000000001,0.46299999999999997,5,-9.216000000000001,0,0.14400000000000002,0.521,4.270000000000001e-05,0.106,0.723,140.05200000000002,3.2104166666666667
Đừng Nhấc Máy,Indie/Hip Hop,0.649,0.667,0,-4.893,0,0.0932,0.369,0.0,0.491,0.672,169.979,3.093566666666667
Âm Bản,Indie/Hip Hop,0.57,0.889,9,-3.16,0,0.0381,0.0572,0.0454,0.127,0.45,152.025,3.695516666666667
KOR Freeverse,Indie/Hip Hop,0.9109999999999999,0.8759999999999999,2,-2.247,1,0.0788,0.534,0.0007440000000000001,0.29100000000000004,0.938,122.965,1.5846666666666667
Cháu Xin Lỗi Chú,Indie/Hip Hop,0.951,0.603,7,-7.443,1,0.13699999999999998,0.8809999999999999,4.8e-05,0.0784,0.564,114.057,3.26315
Papa Slide,Indie/Hip Hop,0.9620000000000001,0.71,1,-5.501,1,0.0692,0.31,0.000362,0.146,0.273,120.037,2.76195
Thôi Về Ăn Cơm,Indie/Hip Hop,0.792,0.7090000000000001,2,-6.65,1,0.268,0.8140000000000001,4.28e-05,0.11199999999999999,0.49700000000000005,78.984,3.2473666666666667
Don't Waste My Time,Indie/Hip Hop,0.96,0.682,11,-4.476,1,0.175,0.361,0.0,0.28,0.192,125.971,3.26545
Im Lặng,Indie/Hip Hop,0.68,0.718,10,-7.422999999999999,0,0.0429,0.785,0.0,0.344,0.647,98.305,3.8397666666666668
Huy Này,Indie/Hip Hop,0.5329999999999999,0.8340000000000001,4,-6.181,0,0.222,0.825,0.0,0.132,0.249,96.012,4.390316666666667
Vũ Điệu Gucci,Indie/Hip Hop,0.872,0.8009999999999999,9,-3.877,1,0.0514,0.318,0.0,0.069,0.31,89.99600000000001,3.80035
Cuốn Sách Mẹ Tôi Thường Nói,Indie/Hip Hop,0.7340000000000001,0.879,1,-4.032,0,0.111,0.8759999999999999,3.06e-06,0.0934,0.7759999999999999,149.91299999999998,4.3501
Mặt Trăng,Pop/Ballad,0.561,0.9490000000000001,5,-2.99,0,0.307,0.282,0.0,0.133,0.321,110.00200000000001,4.495033333333334
"Thế Giới Tam Giác (feat. Tage, Gừng)",Indie/Hip Hop,0.635,0.855,11,-4.121,0,0.415,0.159,0.0,0.151,0.40299999999999997,133.542,2.6304833333333333
Harder,Indie/Hip Hop,0.81,0.588,4,-8.535,0,0.315,0.716,0.0,0.258,0.424,134.023,3.1657333333333333
Tài Sản Của Bố,Indie/Hip Hop,0.598,0.857,4,-2.8160000000000003,0,0.23199999999999998,0.483,0.0,0.513,0.722,167.852,4.368533333333334
"Giàu Vì Bạn, Sang Vì Vợ (feat. RPT MCK)",Indie/Hip Hop,0.733,0.893,2,-2.7289999999999996,1,0.391,0.0864,0.0,0.268,0.612,72.53,3.7241
Ông trời làm tội anh chưa ?,Indie/Hip Hop,0.72,0.583,0,-8.506,1,0.0394,0.444,4.12e-06,0.07,0.32,120.027,5.916733333333333
Chẳng ai biết được,Indie/Hip Hop,0.765,0.54,1,-7.809,0,0.0487,0.505,6.16e-06,0.146,0.7440000000000001,129.93,4.014516666666666
Lulalilo,Indie/Hip Hop,0.77,0.604,1,-9.327,1,0.154,0.8170000000000001,0.0,0.233,0.855,149.934,2.72
Hold My Hand,Indie/Hip Hop,0.511,0.307,11,-12.69,0,0.0562,0.828,0.000205,0.106,0.129,80.274,3.9
Summer Wind,Indie/Hip Hop,0.39299999999999996,0.5479999999999999,4,-10.884,1,0.0801,0.26899999999999996,0.344,0.2,0.175,134.982,3.8129666666666666
Họ Trông Chờ Gì Ở Tôi,Indie/Hip Hop,0.6729999999999999,0.9159999999999999,8,-8.635,1,0.13,0.625,0.0,0.14,0.882,175.835,6.000233333333333
Hương,Pop/Ballad,0.7859999999999999,0.679,11,-6.171,0,0.0699,0.56,0.0,0.0658,0.58,104.976,3.504766666666667
Chỉ Một Ngày Thôi,Indie/Hip Hop,0.579,0.6459999999999999,3,-8.551,1,0.14800000000000002,0.8640000000000001,0.0,0.43200000000000005,0.556,150.006,2.585
Ngày Lang Thang - Solo Version,Indie/Hip Hop,0.674,0.753,0,-7.122999999999999,1,0.18,0.534,0.0,0.125,0.7020000000000001,89.895,4.0
Self Love,Indie/Hip Hop,0.9079999999999999,0.344,7,-14.412,0,0.34700000000000003,0.653,0.000901,0.106,0.0944,129.924,3.0574
iceman,Indie/Hip Hop,0.919,0.45899999999999996,10,-9.738999999999999,0,0.20199999999999999,0.488,1.53e-05,0.0609,0.8690000000000001,142.97,2.9690333333333334
Thở,Indie/Hip Hop,0.5760000000000001,0.75,7,-5.577000000000001,1,0.0525,0.556,0.0,0.0994,0.42100000000000004,160.079,3.8008333333333333
